n,formulation,root_ub,root_lb,root_gap,end_ub,end_lb,end_gap,nnz,node_count,time
100,opt,0.28228051672411664,0.28228051672411664,0.0,0.28228051672411664,0.28228051672411664,-1.6344394812295328e-16,17.0,1.0,0.07539701461791988
100,original,0.28761309857646494,0.11630192744219352,0.5955982952903189,0.2822805167240824,0.2442873174772021,0.13355018868539364,17.0,22630130.6,600.0031874656677
100,tree,0.28228051672408233,,0.0,0.28228051672408233,,,17.0,0.0,0.07969903945922849
200,opt,0.2905281341535236,0.29052813415352396,0.0,0.2905281341535236,0.29052813415352396,-1.4175292863482563e-15,27.8,1.0,0.10894179344177239
200,original,0.2940121014602893,0.10513857560919782,0.6420050069960993,0.2905281341533804,0.17703903372176086,0.38953912572431165,27.8,13914307.4,600.0031186103821
200,tree,0.29052813415338036,,0.0,0.29052813415338036,,,27.8,0.0,0.134982681274414
300,opt,0.3078831711229335,0.30788317112293334,0.0,0.3078831711229335,0.30788317112293334,4.764767852863608e-16,39.2,1.0,0.11791262626647944
300,original,0.30941118501582093,0.11829156900779544,0.617832953202499,0.3078831711229038,0.16553176771172257,0.4623065900094366,39.2,10094876.0,600.0031726360321
300,tree,0.30788317112290364,,0.0,0.30788317112290364,,,39.2,0.0,0.18565850257873534
500,opt,0.3225387712433409,0.3225387513918073,0.0,0.3225387712433409,0.3225387513918073,6.072876299076295e-08,58.2,1.0,0.15219821929931637
500,original,0.32375335975224495,0.12333336325927431,0.6189599044481495,0.3225387712430427,0.15135555991389799,0.5306495523763196,58.2,6436792.0,600.0036880016327
500,tree,0.32253877124303487,,0.0,0.32253877124303487,,,58.2,0.0,0.3184484958648682
1000,opt,0.3453683096757009,0.34536830967569776,0.0,0.3453683096757009,0.34536830967569776,9.126379803473459e-15,114.2,1.0,0.28477654457092283
1000,original,0.3463408030979266,0.11585391550145985,0.6655806875307396,0.34536831199871265,0.12941070556633472,0.6253156892683286,114.0,2911640.0,600.0047937870025
1000,tree,0.3453683119987128,,0.0,0.3453683119987128,,,114.0,0.0,0.6801257610321045
2000,opt,0.3536343634445823,0.3536301477332531,0.0,0.3536343634445823,0.3536301477332531,1.1835020928806212e-05,192.6,1.0,0.480617618560791
2000,original,0.35423251349996343,0.1329337973601188,0.6248343769006014,0.3534529047307275,0.13846374852486612,0.6083736290616273,192.0,1256504.8,600.0052184581757
2000,tree,0.353452904730496,,0.0,0.353452904730496,,,192.0,0.0,1.2677748680114747
5000,opt,0.36709584481757285,0.3670847859158355,0.0,0.36709584481757285,0.3670847859158355,3.0059416627316164e-05,424.8,1.0,1.337183666229248
5000,original,0.3676851119381501,0.1278815757800225,0.6521889388198795,0.3670927412193611,0.1293354750253265,0.6476692092398153,424.4,359697.0,600.0093006134033
5000,tree,0.3670927412192147,,0.0,0.3670927412192147,,,424.4,0.0,3.5986666679382324
10000,opt,0.3815041483049786,0.3814824273371879,0.0,0.3815041483049786,0.3814824273371879,5.689499191883975e-05,765.8,1.0,2.441234827041626
10000,original,0.38198618602228185,0.13788635868170435,0.6390309091035838,0.3815041520915567,0.13828095594494144,0.6375429586967446,765.4,140795.2,600.01212849617
10000,tree,0.3815041520913822,,0.0,0.3815041520913822,,,765.4,0.0,8.18500633239746
