100
171.90979893641776
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.45822648510286712,0.28659374824014805,0.52066662848151979,0,0,0,0,0,0,0,-0.29648664181113615,-0.19621315938998452,0.054489361613074896,0,0,0,0,0,0,0,-0.32271190563140612,-0.4366601057849599,0.082989325583551224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5982568425622512,0.10940637570311541,0.75696026371918013,0,0,0,0,0,0,0,0.60998835023716624,0.78523284528278214,-0.60471806757281632,0,0,0,0,0,0,0,0.67913424267440781,-0.079306917732486132,0.4826270123046682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4176645621039263,2.4476452757426208,-5.1958601068074382,-0.64207923574941261,3.4804982941905585,-7.0175349945154082,-21.793559584561216,-2.3465591587860635,0.25725809266882582,9.2372783221293311,-33.062410768274972,-22.039881874467877,-8.4474056656417407,-12.275411668817981,2.9970834493607921,-3.6112753626300322,16.823874400713734,5.3621389867090841,4.6651733072350048,0.11781478475897114,14.972253891283479,11.874927896062195,-17.282720497037339,-19.450294533302678,-9.5675979335521486,-0.40232350358654972,-3.4129633127976242,-4.7400188656348403,-23.142749641848631,2.9588849217158475,25.585656750984132,16.378157865723743,-9.4715695169403915,-3.4479233741990458,2.1991329568516997,-6.5937242333031261,1.0563932798493585,-13.433752827299783,-13.450795589299297,4.8342811622941602,14.328918406022234,2.2096156557276037,-0.49782122632932013,-9.6509873492404132,-4.4380477302728059,-3.2782470107951598,5.5543669991190168,-14.146742007275188,-5.1206632186372714,-6.6120866322903735,34.061870686623003,-11.674144078840344,-10.922599023502171,5.8521294015005871,1.8022869805973232,0.98643907329000602,-3.6206392973426151,-4.13352379044494,-5.8612748011250755,1.1033983555841533,-27.098174194177201,-22.272721411959573,6.845466320051476,20.081763345691467,-7.7494514409321589,0.0077060142008252928,8.4788486561657503,5.4515063525785123,-9.1069062297488443,6.0316987056020714,-20.290396480257055,3.2570873882253553,-19.115002422168402,2.8735116040756963,-2.871327739377437,-1.0389597690945491,-1.4856089606897889,-4.4891448793853046,-12.157524762244197,9.0036584945525746,-3.5014392870091071,-5.6582530325627971,-8.7947439964051775,-6.9458560939873708,-0.43188801615000671,5.7974879397730028,-1.3699762640191906,-11.116440660017659,15.611714893191341,-11.081083953527459,-2.3544593332250328,23.656835213146579,13.144428737826924,-1.2827634895044266,7.5762263286749283,-30.414400146941453,-0.24296153509980659,9.9126952813367595,5.6202430622776882,-1.6931894016215936
44,-2,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2,46,-2,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-2,46,-2,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-2,46,-2,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,46,-2,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-2,46,-2,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2,46,-2,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
