400
799.4183312096302
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38124530862272099,0.86190258577118595,0.94241210550874221,0.51159962619125865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78157461221690738,0.79913461986120704,0.48627197490861301,0.44712208658054869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62038242564957513,-0.45205473021543696,0.33146250575739716,-0.041373705857307562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56924556381102209,0.2814636076447285,0.75403886977904899,1.2570023881699637,0,0,0,0,0,0,0,0,0,-0.28712261163983943,-1.0842923930434774,-1.3819711312114811,0.11242319402487932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46152449386451683,-1.1346416307831062,-0.14242350600912337,0.23855066382951828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56299412769061763,-0.76908036108497246,-0.71748183081627481,-0.43380652588342872,0,0,0.50593472692421204,0.42793262157763245,-0.8457011211116523,-0.58914048897857108,0,0,0,0,0,0,0,0,0,0,-0.072626019989997806,-0.21140743035702972,-0.92751996453084318,-0.98083613352328913,0,0,0.87178970738861428,0.15449115883376441,-0.29681999496368938,-0.20492166943115309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29895920115567004,0.52262012909223454,0.34425518208536615,0.24885491587544273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.87677191733999249,-0.1433539960444149,-0.32270910080101134,0.40895134462126542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.238552240924806,10.615492014436686,-0.30124524628016236,14.568808251132213,0.73040920951771837,-2.9441412708515839,5.2415673245832055,11.381478324185567,-1.7432750892010114,0.59811858585556288,9.8049281967460722,0.98379854506237174,7.253492096452046,-1.7684214227438737,12.411204849412966,-0.081721142664247126,15.809642667095114,15.693728119013985,13.199666619679116,2.8155461584265522,-1.2011241223874944,-11.856150711815957,-6.769351034598726,4.3345131129724548,9.4758506959163089,0.52636012764276974,4.4325326243805492,10.955766826508905,1.1948274789791717,8.1112304810440516,15.506209447279064,-2.5103947946257321,3.6085753531220988,4.8135301011076272,-3.9184482792633566,-12.333511581334799,-2.4423271861135332,15.97462126902473,14.17035912775644,-7.4917236227899862,-8.2135338634210378,18.147291923051128,7.6131064146384757,-5.7997035444747622,7.4152605626494328,-14.791842839814501,-1.6464604295622842,7.8039583317364887,-2.8135314204795145,-7.2274304619650653,3.1210232692400179,7.852078223325762,-14.02377339873188,5.5336647904226286,-3.6133687539004846,9.7740061435242662,-1.1762264975022712,-7.0031867488187975,3.8564537701480415,-12.311767323298227,0.029944734689007119,13.193459233944351,0.76434171304408449,0.20954428805024469,6.4249127901835976,12.861471488273942,-6.9793790524224617,5.1544105664200579,-7.4559882367969736,-4.5668391577410121,-9.0042805007547244,-2.2367459989032423,16.064091293541228,6.1965635008339426,-5.4467592513723861,5.9955743236059531,9.5904470938406661,14.123626040264229,-15.54564551807546,-0.60606004915815403,2.1634983552991014,6.3409961838940969,-14.82753272550964,11.53407406525786,13.540153297406423,-11.15730635903382,18.477807916245119,-14.009298459455275,5.1676917592605873,-1.342020389234988,-5.9145551895046697,-17.319240914110054,-14.701714716586711,-12.098203665696607,-3.7788327604800069,-14.450570896202676,3.4597963077995351,-3.1016897118489131,4.1126192917522397,0.54561137652672542,0.9525686430201421,14.111518148537252,1.2289935432738659,-16.027912387092233,-5.9405711025959711,11.290144087373099,-14.69317800331909,1.6246924859759464,0.93613031489589826,1.2019263355564684,-11.579462865886573,-4.9079867849492782,-5.1531390877751369,8.7637996461550802,5.209776532541488,-2.5715525764674401,-0.68124900387083964,16.512456151789202,-1.6454504131453056,14.22864710639214,17.862693224704508,-0.92553312140877553,0.44030776256815796,13.634730589908544,7.4178234426284995,7.9033772308416426,-0.69529701682884693,-9.3512388503048829,2.8957151810661128,-5.6362989878183098,-1.3529239493581027,2.9595308812553442,6.2343739732176111,2.4894071085133427,-14.531366046148941,-9.6315706619326882,-8.6658798683609017,-14.030291178487239,-11.060910109568351,16.535669437160855,-1.8561287935885156,13.048859450907665,11.079623785964102,4.9702843409888624,6.9885965344021344,-0.55611413718017821,12.185373963300107,-8.1477437765965206,9.7029479236234835,8.8765550095053385,0.44020259815767193,-1.5122444001369302,0.90307649325244188,0.55771642318018666,8.8637503621562566,-7.4301868207619792,-26.69112500250975,-36.324967568094678,-32.596886007773463,-30.964016783077852,-16.738983034331344,-0.65297863810030576,-13.237283476172141,4.1036543037057953,2.1870075999487844,-20.015029180999367,15.161996072560552,13.021419895326487,14.200339996084008,-0.50451578818788057,-8.8754865673148888,4.1852332827606871,6.9576298868474824,-10.866967477783685,2.8910949524433431,-14.43929008217655,-16.193712238665199,-25.716918738757311,-23.876750948019836,-15.077542096984164,-6.0211154080659446,11.47492022468373,6.2439935412835128,8.752959860412119,2.7123919444850508,-0.60538765394953586,3.7141118030932763,21.544962776728884,-3.3404926167823201,4.0542068969878002,4.6842832318044918,-11.212581984868576,3.5799332296614343,-15.809322807039315,-2.209585912629358,-6.2352258993542673,-19.235302605562907,15.566441202109726,-20.092577143378723,12.57975314556311,16.104187390968701,-0.37924954559282176,8.9148200469303251,-10.747373239815547,-2.405345666095827,-18.035501951940194,-3.7589674101083936,9.9661516298244059,0.92485311186919517,13.289666811699199,-8.5871017271310777,-7.8894342715828332,16.740740242706476,13.541356727055955,-4.0412587613229389,-4.4898466849208045,-26.313011025819744,-4.9491217644110224,-33.349000022828456,-59.402012306758479,0.98547376387150998,24.966098354513733,1.879226862694763,-7.0227886103344836,13.250714619463672,-15.413019031449439,7.65788107960838,-6.6820376840850031,-9.0351882093673161,3.457816909660095,49.748037520954583,56.846218477535032,-6.4210382768087468,-7.8438309640933985,-4.1598821051077461,-14.2523461348148,8.0330509952331397,-4.5393244425040624,12.627628854759298,2.748317506937775,-4.7659807523270716,1.5463143898806904,11.29542785297066,5.2057517337106489,-8.9664079317206156,9.590600850246279,3.6840617812857648,-3.4535068361224752,6.211155190949051,23.479802523489763,57.177619620495335,13.248429762927682,-7.6828592251055747,-1.5500435235406496,2.5356158200616385,-18.890950692500351,-2.8053292797680571,3.0626253964148034,-5.8994218340441105,6.2536933045140115,-7.4565605879467531,16.385951506636527,-12.648421909279341,4.3515643359295337,-22.465942937487629,-2.5470316730326386,3.5334753946139368,-3.7821510272341352,18.841273436873134,-21.79827213669839,38.306070125389496,22.810377793195169,17.859799999819472,7.2131702716063835,0.38533516665916728,-18.90191504200105,-18.995764531351984,48.377412779440995,29.62349330422926,12.407617253136994,-0.79828971097005053,13.331113187575927,-0.043575196352047714,-5.2720162182399806,5.7823370089662758,-2.768390344827623,-3.8747966205649855,22.000588987664116,3.9275061378818958,-1.554621803953008,7.8788103322805831,37.567505406550282,15.037649054203719,-20.864162429911019,-3.4119478766751032,-34.947987543421753,-3.1771193348693081,4.3733324322921625,-1.9043950609866633,-4.6723819147818642,-8.3620163951205431,-12.661258233935643,13.030697263200729,-18.097144592571897,17.481435074716824,7.3521891919621378,7.2354717996211804,9.2623269082055248,5.9150676482392406,13.155746034040909,4.043495762912225,1.3023312699921485,-10.354843465232623,-1.8443454933500461,-5.9251505814280012,-14.363166847044294,-31.327911683552141,-10.508822159067819,0.52710513404418569,-1.6402318725792004,2.7378084468162664,-12.416880693630409,4.6594491748200557,-17.673402651865576,-4.8408011878306878,0.72931631746151715,15.106168392401393,9.9507811492127338,-10.915103107915993,-7.9636514803502587,-1.4355672441018976,-0.61821175163334563,-8.0873149997660398,5.4245669218047929,4.5617868524927072,36.466607402575498,-3.2677953802325077,15.573013067705283,-0.77561969030380373,-5.5042124874347698,-5.5538522939777275,-2.3137431375835669,-3.130932727785896,2.9186935827153202,19.659020042475586,-4.088015537456724,10.581167482055815,-15.939428992158463,4.1741335290443642,4.5463668258230285,-2.5176802777481457,9.7765829719902637,7.1367003899342878,-4.641800756350916,2.7572260987576915,11.019996914858799,27.631705812254204,2.1105534406111737,5.5758553663929051,-0.63175572979922601,-1.199457610043801,5.0006428225447124,6.2629244177426235,4.5978223342978781,8.1198785554053394,-1.631190401059041,-0.094217745158557478,1.6193790849302521,0.53333411336496928,0.18383321506947942,-5.6622378262356454,3.782267793593427,-2.9271117864910599,-11.925234628275554,-8.5628656421911575,5.2114500087850022,-1.3147874625193703,-6.5978198617695982,-0.85724030022868791,8.53007442297924,1.5054954569949948,-10.162628116021326,4.3962074775779447,-13.624013747352439,-4.0265968603192634,-4.6879962834942228,-7.1555509806831159,-11.849789008565867,-1.0904925545885862,2.4650514252468114,1.0853688442999978,-8.8659273195003436,10.152104532739425,6.8579708700860973,-0.39714144494627196,-5.8244421178678056,-7.3841730281475657,-1.1518514658902481,2.0941084448468961,-1.4636734918337424
44,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2,46,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-2,46,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-2,46,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,46,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-2,46,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2,46,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
