100
181.96021878134053
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.13598396919501424,0.022323832277090463,-0.095302310263663315,0,0,0,0,0,0,0,-0.082547922643221847,-0.46356535978947089,0.28631880208695271,0,0,0,0,0,0,0,-0.61455083207628836,-0.74520851860044579,0.85635574984294616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10587192539679952,1.0495925608875707,-0.21147133709440988,0,0,0,0,0,0,0,-0.12191232923912253,-0.3387403482414838,-1.0564053050577487,0,0,0,0,0,0,0,-0.63567631553493653,-0.5706639071625611,-0.41578767092701829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.2087973252547539,10.066097255652227,5.8636358076543953,14.755296204880111,0.69506934632187745,-4.9093565416271998,-14.516962892042963,6.0944130081508137,-0.69490863146168369,-15.564413447412839,-14.714085025738054,17.982046175969803,-7.6727039369829253,0.34387145499167565,10.175451781682698,3.1727847059388723,12.309734187532305,1.1721623416299032,10.298544573334581,-15.238536129768269,17.759923257284484,3.1804950877848026,-2.2563224080662923,3.8695839659531632,4.6738808382784978,28.252265736120091,29.368321981135878,-35.260813941654341,-19.360932584188049,14.919179540600013,8.1187583333779436,3.3894942900596527,-7.1594056617950796,0.77937599598693541,12.692330797650989,7.4691796216857664,-8.2860133021145188,-12.304421044120968,-3.1900493499521909,16.059867316898355,1.887199031449416,4.2151276851149957,-4.700176021687211,0.42908204909832859,2.7771529164411723,4.4017230977914208,-0.36875463544508119,2.5619241333755207,-4.5286109422943586,-3.1554329313586686,-16.610884347489293,-19.287211829837933,14.103984844816946,6.389965072322906,6.6502323689593776,7.8398575575641534,-12.257418980773732,-39.596413896116665,3.7282238876913278,4.4921910196115347,-13.310613066001839,-10.871548123695284,-3.9654051502938996,1.5628561953494673,-2.065037032859848,0.25241571495698378,-4.5094659577004892,11.368484075986744,32.090988052995186,-9.7690310506408355,-6.227685011483322,10.634027993137533,1.5316809364244754,9.0544525823200157,-15.589902381370925,-9.3558351690657133,-10.566155188692251,18.964891213081462,26.751628351269705,8.5594512002942835,9.2192598255402505,-9.6213924252507521,0.12142283692554826,-2.7359766364020057,-2.9828953183601272,4.1865542870883603,5.8869564566495667,1.7810733932599467,8.6389010955163492,16.714519888155476,-9.8058229742656238,7.057292704292859,11.530370440192428,8.9008253455551145,12.760326606579412,-5.3663577668071047,-1.9102587048573567,0.71019851641993759,1.264594529363201,-18.415324101536299
44,-2,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2,46,-2,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-2,46,-2,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-2,46,-2,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,46,-2,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-2,46,-2,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2,46,-2,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
