400
730.83140954230225
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17553717437068356,-1.0382191671077592,-0.67097977316303126,-0.31647862894192935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.74047015723387632,-0.68609161081794712,0.29990767190761253,-0.23557612647919107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029591637315455492,0.069261482858339898,-0.019841150984780787,0.1895067336471859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.94846557661568864,-0.1619240424880054,-1.1745427903425878,-0.43456353287903449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21769750018771866,-1.1574422195051677,-0.019868087155041007,0.45519429272616529,0,0,0,0,0,-0.17110684993636066,0.32840355263922505,-0.37983166228711523,-0.4623783719429278,0,0,0,0,0,0,0,-1.3316805002497332,-1.3225698813391047,-0.40725307204110672,-0.32633256326889776,0,0,0,0,0,0.10504347388636513,-0.18600028199507981,-0.7738321748630882,-1.3809357542317366,0,0,0,0,0,0,0,-0.81760378526506305,-0.20883258808256142,-0.15152641547860632,0.90746824905271473,0,0,0,0,0,0.044716817400419953,0.28355374469237193,-0.75373130441115788,-0.99745062295097298,0,0,0,0,0,0,0,-0.50117751079535955,-0.10211018988941215,-0.54471166597196563,-0.51895125930364505,0,0,0,0,0,0.52271303552486958,0.48188997701569081,-0.019780035693987633,1.1714627998777347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10.285911167055287,1.2341510208211819,11.04598990725577,-7.4222888981076425,-12.70245528270345,-6.4505851708105393,4.6705411638447929,9.7612009185093953,-1.6309177926667984,11.294999115457506,2.253994805538579,-9.5830990459329968,2.8626942079708422,-5.2318368722161033,5.2430751243613809,-5.2991278433981197,-2.5216221142977657,21.667814660317408,-9.0364211434251125,11.581806772743644,-3.34264715588654,0.010108190669349581,9.9063634091422053,-10.039747559700125,2.5657518406114685,1.7962417307802054,-3.4256952732447443,-16.809157566725037,0.36826844921629415,4.2661699306834127,-9.8739201959081395,10.426865009463457,8.907745629491691,-5.1325765765754561,1.2264041203582545,-4.767032886531104,6.6231014714233023,-3.6265575165475021,4.6904631174936133,5.9271010876782864,-7.0115772570238688,-18.107409082659235,9.0551095211009009,2.3373017297337575,-5.9680462669071108,3.43377958498179,-10.073614523895765,4.4866763387148243,-6.6776048870691644,5.4062916261044247,5.8988578454676821,-21.537199472731317,-11.722475077624658,-19.481652624066754,11.191773413266146,-21.648555247413384,-20.075408586611978,-2.5067665245863791,12.826484134127558,12.528500513794755,-21.740222364351336,-5.5226301381583713,4.1799855046915724,-7.043612798395575,9.7462624067459682,-0.60284906963437968,-16.036637613011859,-14.322900616177616,-13.503610148856069,9.6029647408586829,12.528792254837153,37.537388935040056,27.41487072625759,-0.5451776185999746,3.9195738064940424,-0.24035000923184244,13.991732632564403,2.6212145220788283,-8.9168675445491488,12.765121339787902,12.618719747251728,-14.146742185454141,-6.5794660977541364,13.241336799377041,-4.2833627877124263,5.9969529765939544,7.9065425256735571,-8.3492371817272559,-0.39421147650927524,-11.577444587724647,14.831519960812537,13.77080699827189,-11.207428369890829,10.156407868619441,23.022672555462822,-2.8814308742521897,-19.724678307685963,-10.284943760476329,-8.0744293021498947,-1.913920021937316,2.2709647438051705,-3.3865071445855888,-14.533154400446231,4.2647682459696137,-4.4107700389049365,11.139604686112776,-0.68588194177220319,0.12033626904815196,20.778379306360513,-5.3618753529047307,-25.570933106385631,2.4592428353308939,1.3506954045403041,7.868589693436598,5.2237841506651534,-1.2759885752958555,-6.2598404765953202,-11.658282613016327,6.4341577252219002,11.878117125771094,1.2917384268115584,-14.601426340592143,2.540777609701697,13.507342157683901,7.4233702337172032,-2.4352489687056567,5.574016386259248,-2.3121751474671219,2.997404431457376,-1.2802877700206361,23.622744216354821,6.9718333556499923,44.729627457103625,22.141155356153643,6.7931678924721677,-8.2349138362938277,3.8199604495645945,-3.7555190897241313,0.99043238488482577,9.5220586166695256,-4.2733946791820943,-7.0533356422977462,-3.674647772967842,-3.9786592504665239,1.5258459770819328,-10.017572710361799,6.750064136964081,4.6199811697183168,-16.271764727858702,-4.9186080804707348,12.05099930640028,-1.8037490723600269,-10.380767051569912,-0.14928433140581551,-2.3109032828198375,-5.9555370657644833,4.8538324279622724,9.9850616848456539,-3.4460080592032472,-5.8282950211036271,10.317315858743946,-3.9424189629429756,-6.7661603019721612,1.1048981601191561,-3.2948774450457421,-3.9441287198212858,14.804971324995497,-1.662101314392926,4.6053841002377167,-12.901087085937625,-13.031584333249567,5.8374669117851274,-15.887589854458565,-10.343075067109543,-2.504755073243178,1.7537048519684884,18.661311538560827,3.2240368315353494,-6.1561197414259157,0.44241040635769374,-9.4037751571057662,9.2759286602332818,6.075171003934055,0.45312961060308982,1.6862563594867137,7.1043992775784703,-1.6890234047212007,1.5003671395821228,2.1807884381272271,16.806206562290232,11.119281733725877,3.3395865788738885,4.7842040931496497,-3.7261111066895456,-11.129207892361325,48.463117622084866,-7.3052692637982073,-5.5393695549372275,16.376190425557109,-2.9098243672258874,-0.3999421792560654,-0.095930959323284548,26.563812204628533,4.0759682365839627,-17.839086200561862,-1.9639595086255701,11.908373091026183,-5.6938505699717012,-4.666080094527703,3.8896349892969009,-3.6366631415014528,0.66984493489430841,-0.71376278968196871,4.5334836398591403,64.005672172654329,50.172028514363006,22.732757037812313,8.4552530432289785,-3.0764917152092108,10.064753373529816,5.0550388153131207,-17.576992308969324,-6.6409248873946467,-3.9873770436528075,24.48683293474469,29.057340521790124,47.688339040942246,-10.833611047399902,1.7795544635841301,-0.91451029863678923,-10.299060195560418,7.5810363069368822,-4.8896395775538863,1.5791385153604955,25.731261832406283,9.5033401210550075,-4.5829330400060435,-37.106716402085205,-3.3382210412328628,-6.7957084444750411,9.2142914979409749,-17.390815499252501,-2.0652581791572322,4.7476340310341598,-1.7459979192717512,19.130144365544275,44.310813909085645,-2.7777190058942116,8.8022355845836202,-18.157568655468154,3.5934414199405262,-12.812190836581134,-9.9049524230282149,-2.8574852707519738,21.360889969754314,2.6086129573035888,21.039967934139447,38.120849233419115,7.5609652740401216,-15.02196318910172,2.6480352838576224,-12.843822344869963,-6.9403397100462616,-30.915264843731517,-18.810730443313883,13.040845989015462,-44.195707516181365,-19.749519194767931,10.314267684390867,-0.86495401632718261,1.7823442111549439,-8.1924322107353991,13.131091148020673,4.9907878929620768,-0.77662246999768214,9.1122531435980019,7.3552247128258834,-6.9159677807707416,6.8668436392796979,2.7732159399293286,-1.3032935083633028,6.963718840794427,8.4075202905622817,11.4147335268972,-11.381784815704746,11.916661498657277,7.9695956678853612,7.5443285010259249,-6.8135018821360749,-0.88282174345996944,-5.2340612270985059,-1.3113296275204822,1.8526210483485768,8.8798602555404891,-4.4533386578096641,1.2979200669431046,-9.4866215147228701,13.175564322282211,1.0906466851948482,-13.583347841004354,-4.4962756247103774,16.678395064431484,2.5331760875073144,2.7306989727068687,15.042519364880183,7.8539942865026768,-0.60873550810360855,-3.4898388641694233,-5.9215576694230982,-3.2976020202875072,-6.0843062665361733,9.4083611512677372,-6.931237702615106,-1.1610869394512613,-0.46497084650040793,4.9437684268213449,1.5075046369044314,-8.2008082220928458,14.836489196060091,0.21981821077565877,10.230271626635611,-10.342620613149339,2.6076028736733412,-11.427846538342731,-2.2921994358033189,-11.575193386093288,0.99493182849298167,0.82966720229993474,2.1292686873463729,-4.0217332045997827,-10.453504036457888,-2.1707265966894882,-6.159036488260794,2.1945142590423634,12.7288463618367,-2.4319115713083872,0.87089682145433756,10.482504908209267,-8.3934960655455022,-0.098911019087074031,9.4999880985339029,-13.419698812026576,4.6125168829804712,-3.5028596116477488,-5.3573222115656876,4.2934746431065349,5.1834251518592609,4.3915850963021281,3.1024199072174818,-2.926295352174404,-2.8709501830286035,-12.875483472564213,19.697068158215167,6.7362230155645113,5.9518567058000391,15.131237360331573,3.7609794975224875,0.11088991931018502,3.1115033708844195,3.0136507124474141,2.7002780655392331,-10.396808703206039,-6.2303881121375824,-12.662652349195071,-3.8495947604722178,3.8093107854429786,-0.24286329989654012,-5.7539622753946826,-2.0885719625957551,9.3386580537208719,-9.7060471688375962,-0.19475631684711742,-11.133463982301539,8.6678811837973448,10.315311414834593,-13.305092116611398,-10.864543534331293,-2.4132513182315174,-5.689578187542768,-20.721488636335941,-19.163926145507258,-9.1170683453230996,-9.357051165151967,-1.6783405556168398,9.8501712176757739,-15.673303146989561,-9.9771216185806448,-5.675104238738947,-5.6627428254722139,13.055679408054319,14.663847452502226,1.1773853353077235,4.678148371282469,7.9063058005334561,2.2277108025883408,2.8376461492653835,1.4953557391283792,-0.068858574682000101,-4.1201644121186902,10.958792106718889
44,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2,46,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-2,46,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-2,46,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,46,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-2,46,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2,46,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
