400
721.90577150184561
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71642177274104657,-0.22284828306178747,0.041572582188557201,0.59287383527437032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27178582550312802,0.076583740197153014,-0.47840509273498943,0.79595873272034123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087670285755397814,-0.78082263228634363,-0.43752067858247101,-0.017310201385629793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13684329049236063,-0.62627428676335384,0.096109401530390839,-0.55739858538660592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34973579307164027,0.0097927367583592242,-0.99251353491340411,-0.21016496293277892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28128186691346196,0.21764325098631948,-0.15279943224102818,0.24402661327472902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38073545847595996,0.18954053352307476,-0.43386744361626545,-0.56268264045765803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.92140904875416285,-0.4124571021748008,-0.84670791247214561,-0.18216335609893269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57174235374736815,0.15795623731971895,0.85171128621009629,-0.72692385653545322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13989912182907716,0.61527033149844468,0.75256165946474662,1.0294654161946437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35206863157349233,1.0483729876387713,1.0759417521223134,0.73266213160618066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43693829206239648,0.46060096787763627,1.1184525577433884,1.6977509916883915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.020879429305955,8.5203743632013271,-0.38885909966979415,1.5751536926679066,-5.4353139135133119,-2.4260513123297764,1.7556187344704006,5.6050155534086681,3.3578025689239532,-0.28512728396359233,7.3598841479645492,5.7685870625174562,9.2075681607749154,1.1867268601938268,-1.9572323036562194,-18.100198697901089,-5.5251548721225836,-18.727707216105692,2.3619625571449667,-0.47349945326019177,-4.0788276227042166,-1.0648852709462135,1.8928983874296756,-1.8428298243945977,-6.1198279610032813,-1.7426771755915356,-9.2793630559791218,10.297556081137868,-6.7111991143102223,4.4849804731798493,-4.1676803662697477,17.094270327677446,-2.1316444925208184,7.467278260564651,12.475221270142187,12.916864576890482,-15.385904710779972,9.4809304049799525,-10.630612762999913,-14.345092506633486,2.1243428801537916,-12.583954666992939,-4.7592429265321057,-19.234615227765854,2.4731118897185103,7.8263280643768462,-38.978377037911201,11.959496546816911,-1.1332839799268128,-15.245891162778751,0.68015759248937713,4.3878895102977244,2.8914469826355549,9.0912513323097706,-6.9406243752939396,-1.368471487152352,0.79633088273751773,-7.1378293880723342,-9.0213231966571072,3.1143035499231524,-14.304670949516227,2.0307031446023625,-3.3495911969277636,-3.8198265955297761,-6.973262801143199,3.4145286152512657,-8.8731059383180675,-9.3290176507804681,24.177002148904229,-24.134748303057762,-0.46696518874301363,12.400039437300277,-11.270797060176077,-9.4131455219008338,12.196406135237558,-4.7062265201896762,-3.2938233552873566,13.93755867019623,1.1150831913056474,8.5969806738084866,8.6658398612416239,3.9894862365920791,12.912275362740866,-4.4083001796882382,-3.4305554795006521,14.403039322759001,-2.480119267410541,20.0401295109526,12.469050600912505,7.3522668320916056,2.1345290078099768,-2.0918472801338193,4.1341178599830037,-4.8017749704098955,10.842009509307115,-9.8008376151946415,1.7780298895650233,1.8589064364171337,13.171383637735868,14.760452670855054,4.1879408636348234,3.5305053077227626,5.6580347018889192,-9.6640124638115701,0.52339656429406878,0.33593250242739486,3.0415428439883785,29.395475822327114,-7.2305112259177307,33.268440363329432,4.0289589227299087,6.9005002230274046,11.020129486794438,17.705647302455734,-14.510869724210153,-0.90006207614905187,-1.0230060412842372,-8.8294260415496506,-0.4351241659835729,21.835650351286681,-10.401530845338264,6.7266409482296829,-1.2267699733797899,-0.084334978926196263,4.5843000146633077,-9.4092342171649417,-1.3669372159426176,-1.8707915946926161,4.8077536412362445,-1.5284469701116472,5.6571409610065277,5.6941205826265238,-8.2702969831496205,-4.7689623303944444,-8.3156746976852496,-3.1500194679028062,-6.6601500000962774,6.5420976544552474,2.6185901185747844,-8.2899868378937001,1.4388907690945665,-3.8295254906653566,5.5255463352230745,20.834923868143395,-2.0700104349077462,7.9261456297035293,6.6530994888826838,-1.9892447128578554,-1.6675250678108493,-5.8409120511735324,11.166283695822411,-3.8931847721575239,-12.434928411159991,4.5244089463527155,-16.351094441816041,-2.2953713329647152,1.1401524703937267,1.0441250766989658,0.27481404490916117,17.527768470100305,-7.1714249570732607,7.0371175383932494,0.92718951758858525,-5.4664590001387463,14.340719641007455,-8.0997284948971373,18.613052720178107,9.0069181717371603,1.2950522442384098,3.3860469484902187,-8.8063016440429109,-3.4205303185052496,15.144634140247222,-13.258023677568476,8.7104969102247747,-1.2163278068978367,-1.1730441444265367,-0.026857898973578178,-0.33424242888882144,-4.2065648164673703,-8.3802282191091972,-12.180398748352484,4.9043732578418213,11.285786517273594,-11.974898050399577,-12.268896797844974,7.2195989858060994,-15.946339662705714,9.3926785978957597,12.982781963879896,0.45055898782731008,1.4610469086887803,-4.4084013096795793,-10.241180574346471,-9.7495962431616601,2.8695730243527144,0.50098010048683939,10.589764588381453,-10.872152306305225,17.4375773980044,-10.904642748638759,23.47092407805275,4.1375993508582756,-9.0795795907791987,21.187482015067207,-6.1595012197355326,26.897326554493926,20.047776741786809,2.5557509316986868,5.3928746730451333,-7.5975362808495204,-4.3825778385222307,1.1794656491184008,1.1189645830186998,-1.7549601200656744,-2.1677971543971735,-4.1509405538007274,12.176618342019356,0.19421109560274535,-3.0912859461124791,-6.7978552309271718,-2.8946858406837843,-14.921571089424139,-8.5687893433324671,47.138694209784603,0.11263534683109366,27.324336607470183,3.5650305446618562,-2.8170178009287921,2.5138494046022899,12.889463990999465,1.1235088886134792,3.8297127486541793,6.8650973466828598,-13.937232029125925,0.91322404059788509,-0.96509133406320124,-0.032407549173693657,3.5311109081357981,16.860231202682769,-6.9619532081168165,-4.211530920540965,4.1186631693331224,-3.0258534537697646,28.496555133780266,-15.838406424724187,-0.23473235848183413,3.2975810856431873,9.1901108060801739,1.7533117852876103,15.636365926583819,-2.2301094977909881,-13.215136764709545,10.474792484880542,2.4003291565494105,-5.531817615332117,-4.7537182768806323,-0.40917914986691856,2.7497818313949662,-7.8555665181535161,3.5672358504831605,1.655786833427642,-5.1001763481248608,12.956413298662047,0.054460066120304351,4.6736777123669775,-7.2092898849900031,-2.7517515400551487,-5.9818940798237605,-0.59308187727121719,-4.8605938546376093,-7.0203306818287157,0.039847850057414695,2.0325096777195673,9.8960310728314038,-2.4432695745546056,0.047175683064678987,-2.9577890674379472,-22.285272551247232,-2.4411228803597016,-24.956075662484889,-1.106511105971979,-51.331742526215649,22.664803959958942,-1.1667066578571823,-13.258916443190751,11.232085068784096,-8.0615028657278334,-5.069305300701064,6.0078207457624,13.16722906416525,-10.011003727244294,9.1837228563792106,25.883630333322706,-2.9040604599542634,9.0979384530590792,12.554978546599484,3.9600064295992699,2.120758977503737,0.0037083721929234955,6.2372783244506831,-37.780307035998582,-28.663537644798101,-36.432793644661103,-0.6096221159127051,-13.069375066704939,-5.784541331698092,0.83139329858837496,5.238473602652487,-2.4417681932045179,2.1019782234025284,2.9934705214225343,7.2154463220778009,8.0886743836192778,1.2716342445703306,-1.3956953758095914,1.5573598419561741,0.23466889474292715,-3.9796453063934956,3.8739939654062221,-16.659882894218434,-43.953341236140432,-49.9470341935262,-5.93906710302186,1.0894252145212886,-4.8159121460645267,-1.0892379246111124,1.9836935355174035,-5.8144143878992489,3.2930531737266957,-1.6291135622572888,-4.5454369845541498,5.2865831688541327,-11.680085771003622,7.1190193465640723,2.9638126044914612,2.3938691894311561,-9.3510782334887086,-7.6289976779240609,1.3860983474378163,25.280911375163576,-22.411906490479158,-59.933354499129095,-62.561131923056408,22.244081327491017,-3.739971486970409,-5.5059310167912532,9.4547424333876648,24.599910907600613,-2.2527476843181109,-2.3807382564633564,6.2339445822954485,2.6052551610728081,8.0443739084722079,14.643856982023596,-1.1758519116125017,-3.9280918923469534,6.6870403685424202,-1.7355279700910693,-1.0130069152467032,-2.5709551607457124,21.111798164785373,-0.13116068336622044,12.299583495797481,-2.5055126809179131,-13.024465289517101,-10.438543746531526,12.338430034799199,-10.715836156973056,-5.7889678157721001,10.986112247869441,5.4845650229060938,-14.040165964851875,11.538243811815214,-13.089715283315277,-3.0048512921130741,11.781820379751631,-7.8360248882466781,-2.7078440108497492,20.613213779962667,-0.47813123779066158,9.6396867136085493,-7.9855125936828486,5.5922052780200371,18.610802343146727,-2.4896318207121033,-2.983020441443363,17.635797816656421,1.193806943766186,-5.289983758993114,-3.4716136652124749,14.27220522832628,-6.246070357528831,-0.66075587445673289,2.9836554219622737,11.097476265009028,-4.9343339772765367,-9.5944191847109028,7.0883854245596734,-6.4162620878590326
44,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2,46,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-2,46,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-2,46,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,46,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-2,46,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2,46,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
