100
259.046753930048
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.95051995455511207,-0.749673532179569,-1.0668344938019869,0,0,0,0,0,0,0,-0.43664844097541727,0.60427852971743878,-0.86696931241919095,0,0,0,0,0,0,0,0.9586014231045672,0.14608665712881949,0.12575746416635072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9907946664939522,-0.7890943858128826,0.6223756804376398,0,0,0,0,0,0,0,-0.36190373422094974,-0.69418511659663773,-0.59966003239354015,0,0,0,0,0,0,0,-0.049308932774348058,-0.78855116315928397,-0.25980567976468416,0,0,0
-9.1038750941700712,-4.0634571276159752,1.8676663349869576,2.5028128688371747,-0.72919703285121062,11.515128851944626,0.2382760544499338,-1.5179381815579478,-4.147863578124273,-2.0097267911377656,-10.034108913874368,-3.7014531879354196,-0.62236263399118663,4.7244770748231542,5.153040111784037,7.3575203616272873,7.8597916868229705,10.64298432534529,-0.094018088979573672,4.0399359829278465,34.430960732285314,45.747954553791566,53.370975829588616,11.030162328335589,-3.7406596421345419,-5.8153527917845258,-17.697832108125191,-8.9641951356444469,8.3551050013193873,-4.8667794973723293,24.726040434053491,-31.598336852832627,17.946911516996867,2.8992662819398696,-11.212091982255227,1.0486811619910752,-3.5149410034369448,-14.828123753188093,1.1311456835506979,-0.69515601128162863,-35.991220906797174,-14.07059163376679,-23.277264461536852,4.4677231273539535,-8.8137154655076042,18.282530020456438,3.3303538106304251,0.5209407520545386,-2.0407552325399934,20.894566446577258,20.36656076392849,-14.701159646618651,2.0641203227857119,-1.520844227960938,-9.5251160690839018,-1.5267920900067189,5.5684471109165612,2.8504950985472592,0.98697964696095219,-0.17919246670624017,-0.067375331614489165,1.681933074072687,-2.0214843809049294,-4.143275090688336,5.3748736086039157,-8.9951280271507308,-8.86186685056051,-6.0194300818623088,-10.618649294972846,8.7770112786708854,-7.4754849575070734,3.4081639679305318,-4.752298266047192,-2.0620520186214706,45.483941678267684,23.145268043242353,-21.191528785916336,8.7595393688793308,10.865263621349492,4.4654695009773677,-4.8785228031189813,6.2446770399493756,5.9880352249750413,-0.47551058853871181,8.5498011029524346,35.125393003358084,11.269417647937106,13.048310686536352,-6.0606218096091888,15.125570541965287,2.4505377854757953,-11.267923659436608,0.42301571792343184,6.103957450920956,13.950254797367855,30.882473618111501,5.3531166346688019,-11.848062298860782,3.482835111361156,2.1909571443802598
44,-2,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2,46,-2,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-2,46,-2,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-2,46,-2,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,46,-2,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-2,46,-2,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2,46,-2,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
