n,sigma2,tau,rep,formulation,root_ub,root_lb,root_gap,end_ub,end_lb,end_gap,TPR,FPR,nnz,node_count,time
100,0.05,0.1,103,original,111.73634537923874,111.71387872729933,0.00020106843358047566,111.73634537923873,111.72529641646057,9.888423270567046e-05,0.96,0.21333333333333335,40,1.0,0.10710287094116211
100,0.05,0.1,103,opt,inf,-inf,,111.72847615860412,111.72847615860414,-1.2719098303129981e-16,0.96,0.08,30,1.0,0.018887996673583984
100,0.1,0.1,103,original,53.74044430625291,53.70923740437791,0.0005806967597283385,53.728367128348886,53.72657257473504,3.340048674030011e-05,0.96,0.09333333333333334,31,1.0,0.11185097694396973
100,0.1,0.1,103,opt,inf,-inf,,53.72836704576076,53.7283670457608,-6.61236116812304e-16,0.96,0.09333333333333334,31,1.0,0.018906831741333008
100,0.2,0.1,103,original,26.241868464422936,26.234182864865378,0.00029287546989946293,26.236357203821044,26.234182864865378,8.287503248921937e-05,0.88,0.09333333333333334,29,1.0,0.1513221263885498
100,0.2,0.1,103,opt,inf,-inf,,26.236357168637035,26.236357168637,1.3541185066070902e-15,0.88,0.09333333333333334,29,1.0,0.020106077194213867
1600,0.05,0.1,103,original,247.056674329482,247.02865217247032,0.00011342400316746587,247.05667432947922,247.03337323251125,9.431478437572955e-05,0.96,0.022372881355932205,153,1.0,4.841198921203613
1600,0.05,0.1,103,opt,inf,-inf,,247.051221287523,247.0512212875229,3.4513137739958313e-16,0.976,0.022372881355932205,155,1.0,0.1262497901916504
1600,0.1,0.1,103,original,118.46236142422339,118.44604516333983,0.00013773371294808524,118.46236142422337,118.45085418768221,9.713833493454623e-05,0.936,0.026440677966101694,156,1.0,6.244133949279785
1600,0.1,0.1,103,opt,inf,-inf,,118.4623215481293,118.46232154812878,4.3185948330366054e-15,0.936,0.02576271186440678,155,1.0,0.12784194946289062
1600,0.2,0.1,103,original,60.10796456765503,60.097975876364295,0.00016617916381935846,60.107624424984834,60.10086870551915,0.00011239371927131019,0.888,0.05559322033898305,193,4662489.0,3600.008418083191
1600,0.2,0.1,103,opt,inf,-inf,,60.10762404046628,60.10762404046517,1.8441032822051264e-14,0.888,0.05559322033898305,193,1.0,0.17072796821594238
10000,0.05,0.1,103,original,1490.944195218157,1489.772256824854,0.000786037731701622,1489.7788483904876,1489.772256824854,4.424526258256161e-06,0.9727822580645161,0.015319715808170514,1103,1.0,175.36966800689697
10000,0.05,0.1,103,opt,inf,-inf,,1489.7788446016548,1489.777668858788,7.892063113901579e-07,0.9717741935483871,0.015319715808170514,1102,0.0,0.8939590454101562
10000,0.1,0.1,103,original,713.664691272197,713.422568472438,0.000339266889226971,713.430594955262,713.422568472438,1.1250544735184292e-05,0.9637096774193549,0.018317051509769096,1121,1.0,178.47510600090027
10000,0.1,0.1,103,opt,inf,-inf,,713.4305821998493,713.4249921363399,7.835469418874401e-06,0.9637096774193549,0.018539076376554175,1123,0.0,0.9941048622131348
