n,sigma2,tau,rep,formulation,root_ub,root_lb,root_gap,end_ub,end_lb,end_gap,TPR,FPR,nnz,node_count,time
100,0.05,0.1,104,original,78.38437306931665,78.36728575438823,0.0002179938967338175,78.38014476181257,78.37509905042636,6.437486689454136e-05,0.9259259259259259,0.0547945205479452,29,1.0,0.14525699615478516
100,0.05,0.1,104,opt,inf,-inf,,78.37899763468862,78.37899763468864,-3.626189449739181e-16,0.8888888888888888,0.0547945205479452,28,1.0,0.019345998764038086
100,0.1,0.1,104,original,37.656496603076356,37.65263145303868,0.00010264231636885949,37.65649563766163,37.65307853722391,9.07439840020094e-05,0.8148148148148148,0.0547945205479452,26,1.0,0.11082291603088379
100,0.1,0.1,104,opt,inf,-inf,,37.65624158219964,37.65624158219967,-7.5476755608661545e-16,0.8148148148148148,0.0821917808219178,28,1.0,0.020047903060913086
100,0.2,0.1,104,original,18.585525158714173,18.582242776931377,0.00017660957948541177,18.585524954737437,18.58390524065002,8.714922453699543e-05,0.7407407407407407,0.0547945205479452,24,189.0,0.2570381164550781
100,0.2,0.1,104,opt,inf,-inf,,18.585466157499493,18.58546615749947,1.1469328717483684e-15,0.7407407407407407,0.0684931506849315,25,1.0,0.021615028381347656
1600,0.05,0.1,104,original,303.73709846461617,303.70437337601174,0.00010774149344893044,303.73709278804375,303.71525640998277,7.189236540240437e-05,0.96,0.029830508474576273,164,1.0,7.399853944778442
1600,0.05,0.1,104,opt,inf,-inf,,303.73316146413345,303.73245403973226,2.3290983367589574e-06,0.96,0.027796610169491524,161,0.0,0.16968083381652832
1600,0.1,0.1,104,original,144.91241726323767,144.88976265049564,0.00015633313673098042,144.9124172632377,144.89840722686708,9.667933663111417e-05,0.912,0.030508474576271188,159,1.0,8.266716003417969
1600,0.1,0.1,104,opt,inf,-inf,,144.91222860434874,144.91036798802995,1.2839608752922986e-05,0.936,0.031864406779661014,164,0.0,0.1686110496520996
1600,0.2,0.1,104,original,71.93647739094047,71.92347552510887,0.00018074093009779485,71.93596982399805,71.92634126073385,0.00013384907839233287,0.896,0.07322033898305084,220,2826001.0,3600.010113954544
1600,0.2,0.1,104,opt,inf,-inf,,71.93597876699944,71.92980960712198,8.575903161671851e-05,0.896,0.07322033898305084,220,0.0,0.20911121368408203
10000,0.05,0.1,104,original,892.5056004793224,891.3185463577857,0.001330024283208044,891.3222953706909,891.3185463577857,4.2061249052150145e-06,0.9715585893060296,0.006578226071702664,914,1.0,271.68300890922546
10000,0.05,0.1,104,opt,inf,-inf,,891.3222928184687,891.3222928134928,5.5825435462468536e-12,0.9704209328782708,0.006578226071702664,913,1.0,1.6288139820098877
10000,0.1,0.1,104,original,424.6704934302758,424.53385403611605,0.0003217539157384527,424.67049343027577,424.6284671380975,9.896211963962069e-05,0.9237770193401593,0.004056572744216643,849,1.0,248.87698793411255
10000,0.1,0.1,104,opt,inf,-inf,,424.6624134670082,424.657645981094,1.1226531388291123e-05,0.944254835039818,0.00844205679201842,907,0.0,1.890915870666504
10000,0.2,0.1,104,original,208.32003997124542,208.29730612374982,0.00010912943132470279,208.31984467307552,208.30150840068794,8.801980635287905e-05,0.9135381114903299,0.015787742572086393,947,1.0,492.29882884025574
10000,0.2,0.1,104,opt,inf,-inf,,208.31851754691309,208.3158592085705,1.2760931548007965e-05,0.9158134243458476,0.019844315316303037,986,1.0,1.7803950309753418
