n,sigma2,tau,rep,formulation,root_ub,root_lb,root_gap,end_ub,end_lb,end_gap,TPR,FPR,F1_score,nnz,node_count,time
100,0.01,0.5,101,original,125.52068777520122,125.11332131646799,0.0032454128953053603,125.5206872047138,125.51173751227986,7.130053725195007e-05,0.8333333333333334,0.15853658536585366,0.6521739130434783,28,13.0,0.3009660243988037
100,0.01,0.5,101,opt,inf,-inf,,125.5206859673566,125.52068596735654,4.528609640931291e-16,0.8333333333333334,0.15853658536585366,0.6521739130434783,28,1.0,0.011494874954223633
100,0.02,0.5,101,original,120.80315858831187,120.76156541710998,0.0003443053285025634,120.80315730332791,120.79976045755058,2.811884931783699e-05,0.7647058823529411,0.14457831325301204,0.6190476190476191,25,5.0,0.2453451156616211
100,0.02,0.5,101,opt,inf,-inf,,120.80315589538071,120.80315589538031,3.2938206711276094e-15,0.7647058823529411,0.14457831325301204,0.6190476190476191,25,1.0,0.01954197883605957
100,0.05,0.5,101,original,106.66678215195904,106.65588884760005,0.00010212461779777332,106.66677654179384,106.65689644474234,9.262581444581073e-05,0.6111111111111112,0.10975609756097561,0.5789473684210527,20,1.0,0.24439001083374023
100,0.05,0.5,101,opt,inf,-inf,,106.66677653129778,106.66677653129778,0.0,0.6111111111111112,0.10975609756097561,0.5789473684210527,20,0.0,0.008864164352416992
400,0.01,0.5,101,original,471.4211533510095,470.81926578701837,0.0012767512864297823,471.42115329871035,471.38794494229205,7.044307661191727e-05,0.8125,0.06534090909090909,0.7090909090909091,62,23.0,1.028913974761963
400,0.01,0.5,101,opt,inf,-inf,,471.4211532608283,471.4211532608317,-7.234730788080395e-15,0.8125,0.06534090909090909,0.7090909090909091,62,1.0,0.03423285484313965
400,0.02,0.5,101,original,436.5164892823582,435.80988631487503,0.0016187314450476296,436.51648895188634,436.4806548388665,8.20910868817359e-05,0.717391304347826,0.07627118644067797,0.6226415094339622,60,130.0,0.942842960357666
400,0.02,0.5,101,opt,inf,-inf,,436.51648888917896,436.5164888891822,-7.422571558089834e-15,0.717391304347826,0.07627118644067797,0.6226415094339622,60,1.0,0.035626888275146484
400,0.05,0.5,101,original,428.3376809197527,427.76125553116844,0.0013457265476773356,428.0678750440849,428.0281115213639,9.289069570309114e-05,0.5208333333333334,0.056818181818181816,0.5376344086021505,45,1.0,1.0027000904083252
400,0.05,0.5,101,opt,inf,-inf,,428.0678650092953,428.0678650092975,-5.17883615375654e-15,0.5208333333333334,0.056818181818181816,0.5376344086021505,45,1.0,0.04319906234741211
1600,0.01,0.5,101,original,1871.8527455975,1871.619723730399,0.00012448728547100898,1871.8526286901688,1871.6990578617113,8.204215764837935e-05,0.752,0.0488135593220339,0.6460481099656358,166,214.0,9.045245885848999
1600,0.01,0.5,101,opt,inf,-inf,,1871.852548928684,1871.85254892864,2.3443683844467012e-14,0.752,0.0488135593220339,0.6460481099656358,166,1.0,0.12709903717041016
1600,0.02,0.5,101,original,1841.6329141665246,1841.2993407920742,0.00018112913376193594,1841.6329141665246,1841.4497352112369,9.946550904834372e-05,0.688,0.04542372881355932,0.6187050359712231,153,1.0,10.157246112823486
1600,0.02,0.5,101,opt,inf,-inf,,1841.6329141665228,1841.6329141664917,1.691444223010132e-14,0.688,0.04542372881355932,0.6187050359712231,153,1.0,0.13270306587219238
1600,0.05,0.5,101,original,1749.208896871026,1746.8364445775612,0.001356300152433768,1749.2088968710254,1749.0377704883701,9.783072962949828e-05,0.392,0.04135593220338983,0.41702127659574467,110,428753.0,272.2344870567322
1600,0.05,0.5,101,opt,inf,-inf,,1749.2088968710245,1749.208896871052,-1.572837571192599e-14,0.392,0.04135593220338983,0.41702127659574467,110,1.0,0.15994501113891602
