n,sigma2,tau,rep,formulation,root_ub,root_lb,root_gap,end_ub,end_lb,end_gap,TPR,FPR,nnz,node_count,time
100,0.05,0.1,101,original,46.44716700315095,46.43762091903325,0.00020552564846536118,46.44716700315095,46.44285392353993,9.285990705807188e-05,1.0,0.036585365853658534,21,1.0,0.10008502006530762
100,0.05,0.1,101,opt,inf,-inf,,46.444315971798645,46.44431597179865,-1.5298809356812304e-16,0.8888888888888888,0.012195121951219513,17,1.0,0.02776789665222168
100,0.1,0.1,101,original,22.33007039375562,22.324999579041368,0.00022708458257567914,22.325794547147677,22.325521288342095,1.2239600476673253e-05,0.8888888888888888,0.012195121951219513,17,1.0,0.13641095161437988
100,0.1,0.1,101,opt,inf,-inf,,22.325793536920926,22.325793536920944,-7.956522738878816e-16,0.8888888888888888,0.012195121951219513,17,1.0,0.016691207885742188
100,0.2,0.1,101,original,10.917828171342384,10.916266154923049,0.00014307025122772298,10.917828105936096,10.916859723164892,8.869738209900591e-05,0.9444444444444444,0.012195121951219513,18,1.0,0.16895389556884766
100,0.2,0.1,101,opt,inf,-inf,,10.91798856503976,10.91755583108771,3.963495193931547e-05,0.8888888888888888,0.012195121951219513,17,1.0,0.018494844436645508
1600,0.05,0.1,101,original,231.12256837445244,231.09813648798777,0.00010570965283271435,231.12256837447717,231.09969343914202,9.897317901941091e-05,0.984,0.018983050847457626,151,1.0,3.481235980987549
1600,0.05,0.1,101,opt,inf,-inf,,231.12113389505166,231.1211338950512,1.967571477444194e-15,0.984,0.01152542372881356,140,1.0,0.11817121505737305
1600,0.1,0.1,101,original,111.15733859153703,111.12181520240672,0.000319577542791304,111.15733859153703,111.14640122545514,9.839535761180098e-05,0.936,0.01423728813559322,138,1.0,4.789417028427124
1600,0.1,0.1,101,opt,inf,-inf,,111.1573517294451,111.15242568607636,4.431594754731746e-05,0.928,0.01423728813559322,137,0.0,0.12315106391906738
1600,0.2,0.1,101,original,56.941560226027846,56.93250986506889,0.00015894121838308972,56.94116791003629,56.935473804680136,9.999979918136277e-05,0.896,0.04067796610169491,172,3464400.0,2536.206778049469
1600,0.2,0.1,101,opt,inf,-inf,,56.94116788888906,56.94116789030494,-2.4865615612765807e-11,0.896,0.04067796610169491,172,1.0,0.16347408294677734
10000,0.05,0.1,101,original,1233.699496644784,1232.5298861040765,0.000948051404647889,1232.5356714960706,1232.5298861040765,4.6938941629761825e-06,0.9732785200411099,0.010745541154314833,1044,1.0,177.56823110580444
10000,0.05,0.1,101,opt,inf,-inf,,1232.5356601019707,1232.5342944026586,1.1080404051212762e-06,0.9732785200411099,0.010634762379528082,1043,0.0,1.273237943649292
10000,0.1,0.1,101,original,587.7837073339233,587.6080436168369,0.0002988577514051896,587.6101856720533,587.6080436168369,3.6453677431270124e-06,0.9496402877697842,0.013404231749196855,1045,1.0,181.60539507865906
10000,0.1,0.1,101,opt,inf,-inf,,587.6100902718089,587.6061574560185,6.6929003695569e-06,0.9527235354573484,0.013847346848343857,1052,0.0,1.3006370067596436
10000,0.2,0.1,101,original,288.3140227611422,288.2786094399222,0.00012282899347335616,288.3114413118835,288.27977347112557,0.00010983900123375475,0.9260020554984584,0.054613935969868174,1394,430360.0,3600.0249869823456
10000,0.2,0.1,101,opt,inf,-inf,,288.3112485987674,288.3112145554759,1.1807826328787809e-07,0.9260020554984584,0.05428159964550792,1391,1.0,1.126629114151001
