,m,n,dataset,formulation,root_ub,root_lb,root_gap,end_ub,end_lb,end_gap,node_count,time
0,3,100,autompg,original,19.462795217658595,8.411584517800467,0.5678121038765985,19.462795217658595,19.462795217658595,0.0,128209.0,6.72369909286499
1,3,100,autompg,no_cut,19.522703428689972,7.995287878816221,0.5904620531669508,19.46278776440874,19.46278776440874,0.0,221118.0,19.691638946533203
2,3,100,autompg,cut,19.462795806216185,10.053748632536454,0.48343759382578494,19.462786252393535,19.461784661924188,5.146182341819659e-05,718481.0,42.89467906951904
3,3,120,autompg,original,26.381988588861418,10.61879705089547,0.5974982319801787,26.381988588861418,26.381583213756002,1.5365600817027846e-05,4033743.0,179.4574329853058
4,3,120,autompg,no_cut,26.56858636930567,10.547204560126346,0.6030197311396519,26.381980531445613,23.80353211615573,0.09773521029691233,2223959.0,300.0030448436737
5,3,120,autompg,cut,41.3199913880341,34.45019830080502,0.1662583378276915,35.784194836149744,35.32354400289734,0.01287302495869056,5144520.0,300.0032470226288
6,3,150,autompg,original,38.05380479777608,15.92968179163551,0.5813905632751218,38.05380479777608,30.441455413281513,0.2000417415537761,3962384.0,300.63426089286804
7,3,200,autompg,original,58.52794227008117,24.03981807332005,0.589259127505514,58.5204506144671,38.12656925882049,0.3484915297389209,4000495.0,300.00379610061646
8,3,200,autompg,no_cut,59.396297408173126,23.9933122973421,0.596047003865252,58.52044261646286,35.72981324528755,0.38944731707760344,1019401.0,300.0481140613556
9,3,200,autompg,cut,61.29949703393015,29.6781908746904,0.5158493574871732,58.52044541931568,35.6815177333083,0.39027262219827535,1025377.0,300.2400150299072
