n,delta,tau,rep,formulation,root_ub,root_lb,root_gap,end_ub,end_lb,end_gap,nnz,node_count,time
1000,0.01,0.1,0,original,0.47729630219447855,0.24403478371938364,0.4887142795840276,0.47729630219447855,0.27418149676264264,0.4255528578326907,15,3721352.0,3600.019564151764
1000,0.01,0.1,0,opt,inf,-inf,,0.4772963021945364,0.4772963021945356,1.6282466754181061e-15,15,1.0,8.36318302154541
1000,0.01,0.1,1,original,0.4792848592280578,0.28381106078676643,0.4078447183917387,0.4792848592280578,0.31193623483109795,0.34916317754433895,17,4194810.0,3600.01717710495
1000,0.01,0.1,1,opt,inf,-inf,,0.4792848592280806,0.4792848592280807,-1.158207904181704e-16,17,1.0,0.332089900970459
1000,0.01,0.1,2,original,0.4746965776938379,0.23467857699385913,0.5056240385511725,0.4746965776938379,0.26786086414733723,0.4357219395836938,16,3552892.0,3600.0121870040894
1000,0.01,0.1,2,opt,inf,-inf,,0.47469657769387635,0.4746965595631576,3.8194332151600585e-08,16,1.0,8.763675928115845
1000,0.01,0.1,3,original,0.47585115091507807,0.2931077397869925,0.38403482008326284,0.47585115091507807,0.3224475413068153,0.3223773007867321,17,4815565.0,3600.0239250659943
1000,0.01,0.1,3,opt,inf,-inf,,0.4758511509150781,0.4758511509150781,0.0,17,0.0,0.29564905166625977
1000,0.01,0.1,4,original,0.48240215579567647,0.2584750094276376,0.4641918442480679,0.48240215579567647,0.2900447495246561,0.3987490602187404,23,3993299.0,3600.0126390457153
1000,0.01,0.1,4,opt,inf,-inf,,0.48240215579571755,0.48240215579571544,4.372749419637903e-15,23,1.0,0.3789350986480713
2000,0.01,0.1,0,original,0.4883332085092422,0.34323372190864576,0.29713213042288994,0.4883332085092422,0.3598255107438472,0.26315576234861543,14,1215164.0,3600.0227711200714
2000,0.01,0.1,0,opt,inf,-inf,,0.4883332085092422,0.4883332085092422,0.0,14,0.0,1.080164909362793
2000,0.01,0.1,1,original,0.4857296019703383,0.2974295650969042,0.38766432210350005,0.4857296019703383,0.3112632200213972,0.3591841659252942,8,678597.0,3600.032191991806
2000,0.01,0.1,1,opt,0.48572960197033743,0.34291482282043245,0.29402115615474966,0.4857296019703383,0.48572960197033743,1.828544968429499e-15,8,4205.0,465.2136731147766
2000,0.01,0.1,2,original,0.5044523953740613,0.34273392843487005,0.32058221632444395,0.5044523953740613,0.3568216629327602,0.2926554295214121,10,1119593.0,3600.0235509872437
2000,0.01,0.1,2,opt,inf,-inf,,0.5044523953740607,0.5044523953740602,1.100423979354787e-15,10,0.0,0.8408069610595703
2000,0.01,0.1,3,original,0.504864752649452,0.35595390357054996,0.2949519614856077,0.504864752649452,0.370580624890181,0.2659803978284653,9,1163945.0,3600.045310020447
2000,0.01,0.1,3,opt,inf,-inf,,0.504864752649452,0.504864752649452,0.0,9,0.0,0.7638778686523438
2000,0.01,0.1,4,original,0.49262822605811346,0.31898044103865714,0.35249256099055065,0.49262822605811346,0.33444625325023986,0.3210980703919582,18,778644.0,3600.028731107712
2000,0.01,0.1,4,opt,0.4926282260581096,0.3535752407112083,0.2822675965191219,0.49262822605811346,0.4926282260581096,7.887856157332036e-15,18,4751.0,248.53480792045593
5000,0.01,0.1,0,original,0.5029398200563491,0.4294922443619547,0.14603650927096076,0.5029398200563491,0.4332924782563227,0.13848046828390542,0,124289.0,3600.132388114929
5000,0.01,0.1,0,opt,inf,-inf,,0.5029398200563491,0.5029398200563491,0.0,0,0.0,3.147261142730713
5000,0.01,0.1,1,original,0.4988890887220448,0.4066750568101589,0.18483874271153436,0.4988890887220448,0.41078694477059163,0.17659665433280125,0,91155.0,3600.1329379081726
5000,0.01,0.1,1,opt,0.4988890887220572,0.4153947518811923,0.16736051905793742,0.4988890887220448,0.4988890887220572,-2.4813103762763244e-14,0,1461.0,2387.029629945755
5000,0.01,0.1,2,original,0.49878330213324146,0.429029399784269,0.13984811049335985,0.49878330213324146,0.432382515197313,0.13312552094655045,0,116921.0,3600.0487608909607
5000,0.01,0.1,2,opt,inf,-inf,,0.49878330213324146,0.49878330213324146,0.0,0,0.0,3.135664224624634
5000,0.01,0.1,3,original,0.4984983962824871,0.41263638112708567,0.17224130668365376,0.4984983962824871,0.416703609986186,0.16408234591380702,0,105764.0,3600.2508969306946
5000,0.01,0.1,3,opt,inf,-inf,,0.4984983962824871,0.4984983962824871,0.0,0,0.0,3.8647820949554443
5000,0.01,0.1,4,original,0.4975798823202191,0.4147094543898387,0.16654698245426428,0.4975798823202191,0.4181402738832559,0.15965196998426792,1,70468.0,3600.0863859653473
5000,0.01,0.1,4,opt,inf,-inf,,0.4975798823202191,0.4975798823202191,0.0,1,0.0,4.627981185913086
