n,sigma2,tau,rep,formulation,root_ub,root_lb,root_gap,end_ub,end_lb,end_gap,TPR,FPR,F1_score,nnz,node_count,time
100,0.01,0.5,105,original,133.0129311131451,132.99335117671606,0.00014720325509092125,133.01292860160868,133.0050078978848,5.954837478687834e-05,0.75,0.11363636363636363,0.5806451612903226,19,1.0,0.34114599227905273
100,0.01,0.5,105,opt,inf,-inf,,133.01292609453822,133.01292609453822,0.0,0.75,0.11363636363636363,0.5806451612903226,19,0.0,0.007477998733520508
100,0.02,0.5,105,original,129.80871586336508,129.77975224916932,0.00022312534257134793,129.80871290617915,129.79711904446077,8.931497323111978e-05,0.6666666666666666,0.17073170731707318,0.5454545454545454,26,1.0,0.41129183769226074
100,0.02,0.5,105,opt,inf,-inf,,129.80870825453184,129.80870825453167,1.3137042874507655e-15,0.6666666666666666,0.17073170731707318,0.5454545454545454,26,1.0,0.01734185218811035
100,0.05,0.5,105,original,99.55506827393833,99.54335041760963,0.00011770225797503447,99.55505855725376,99.54525144939036,9.850938772493385e-05,0.5555555555555556,0.07317073170731707,0.5882352941176471,16,1.0,0.5789680480957031
100,0.05,0.5,105,opt,inf,-inf,,99.55505850857988,99.55505850857988,0.0,0.5555555555555556,0.07317073170731707,0.5882352941176471,16,0.0,0.008188962936401367
400,0.01,0.5,105,original,454.76600478074556,454.3537680885984,0.0009064808886625977,454.76599920605304,454.7379545746012,6.166826785821692e-05,0.7555555555555555,0.09014084507042254,0.6126126126126126,66,33.0,1.0748012065887451
400,0.01,0.5,105,opt,inf,-inf,,454.765998906375,454.7659989063761,-2.4998974856302158e-15,0.7555555555555555,0.09014084507042254,0.6126126126126126,66,1.0,0.0368189811706543
400,0.02,0.5,105,original,461.53271840036905,461.32788844199956,0.00044380376559089737,461.5327183011293,461.521156743888,2.505035240806068e-05,0.6382978723404256,0.0708215297450425,0.5882352941176471,55,7.0,0.9391250610351562
400,0.02,0.5,105,opt,inf,-inf,,461.53271651541263,461.53271651541576,-6.77392506635017e-15,0.6382978723404256,0.0708215297450425,0.5882352941176471,55,1.0,0.03952908515930176
400,0.05,0.5,105,original,449.0288543362349,448.9088620464661,0.00026722623414961573,449.0288517260973,449.0115814665096,3.8461358376642974e-05,0.65625,0.051630434782608696,0.5833333333333334,40,126.0,2.1061689853668213
400,0.05,0.5,105,opt,inf,-inf,,449.02885169655576,449.028851696558,-4.937084392674265e-15,0.65625,0.051630434782608696,0.5833333333333334,40,1.0,0.03923296928405762
1600,0.01,0.5,105,original,1874.3616069280324,1873.9519154950185,0.00021857651773254377,1874.3615966000261,1874.3516423462543,5.310743556591532e-06,0.816,0.05016949152542373,0.6777408637873754,176,185.0,5.1273767948150635
1600,0.01,0.5,105,opt,inf,-inf,,1874.3615863137884,1874.3615862910046,1.2155473063722604e-11,0.816,0.05016949152542373,0.6777408637873754,176,1.0,0.11517691612243652
1600,0.02,0.5,105,original,1791.5747617134705,1790.6086910034267,0.0005392299169920592,1791.5747617134687,1791.3980441565802,9.863811472730322e-05,0.616,0.04406779661016949,0.5767790262172284,142,1140.0,7.322006940841675
1600,0.02,0.5,105,opt,inf,-inf,,1791.5747617134682,1791.5747617134998,-1.764087190890219e-14,0.616,0.04406779661016949,0.5767790262172284,142,1.0,0.12093305587768555
1600,0.05,0.5,105,original,1842.5237163386225,1840.0111866431944,0.00136363492808708,1842.5237163386212,1842.3411038642807,9.910997221968456e-05,0.504,0.03661016949152542,0.5206611570247934,117,657984.0,493.943412065506
1600,0.05,0.5,105,opt,inf,-inf,,1842.5237163386057,1842.523716338634,-1.530202054114533e-14,0.504,0.03661016949152542,0.5206611570247934,117,1.0,0.1331770420074463
