,m,n,dataset,formulation,root_ub,root_lb,root_gap,end_ub,end_lb,end_gap,node_count,time,find_time
0,2,50,diabetes,original,18.525737318456294,7.1618394432714805,0.613411368186869,18.525737318456294,18.525737318456294,0.0,175326.0,3.3566460609436035,0.0
1,2,50,diabetes,opt,18.525737318456294,8.417017529346573,0.5456581627679074,18.525737318456294,18.525737318456294,0.0,3953.0,0.36220407485961914,0.0
2,2,50,diabetes,opt_feasibility,18.525737318456294,8.417017529346573,0.5456581627679074,18.525737318456294,18.525737318456294,0.0,1877.0,0.26722002029418945,4.253339052200317
3,2,60,diabetes,original,22.068208193203677,8.623957192760992,0.6092135293785699,22.068208193203677,22.068124222941645,3.8050330727988746e-06,2200400.0,44.6973180770874,0.0
4,2,60,diabetes,opt,22.068208193203677,9.075153840100137,0.588767979681513,22.068208193203677,22.068208193203677,0.0,3261.0,0.42339396476745605,0.0
5,2,60,diabetes,opt_feasibility,22.068208193203677,9.772949027205309,0.557148050188548,22.068208193203677,22.068208193203677,0.0,2550.0,0.39643096923828125,6.151527166366577
6,2,70,diabetes,original,25.148780192118757,9.122813366894956,0.6372462880027117,25.147268037704414,25.142289400691684,0.00019797923994230133,12611971.0,300.00475096702576,0.0
7,2,70,diabetes,opt,25.14726803770441,10.109002126606116,0.5980079382201978,25.14726803770441,25.14726803770441,0.0,3459.0,0.6132638454437256,0.0
8,2,70,diabetes,opt_feasibility,25.14726803770441,10.109002126606116,0.5980079382201978,25.14726803770441,25.14726803770441,0.0,3889.0,0.6464359760284424,8.424117088317871
9,2,80,diabetes,original,30.099885869106494,10.123150819433349,0.6636814218015554,30.079614779862922,25.96680794466631,0.13673070168272128,11444176.0,300.0016689300537,0.0
10,2,80,diabetes,opt,30.079614779862922,11.455740483515793,0.619152686383971,30.079614779862922,30.079614779862922,0.0,3410.0,0.6471421718597412,0.0
11,2,80,diabetes,opt_feasibility,30.079614779862922,11.455740483515793,0.619152686383971,30.079614779862922,30.079614779862922,0.0,6941.0,1.0613691806793213,12.424399614334106
12,2,90,diabetes,original,33.39565007812715,11.179938055301225,0.6652277159107123,33.39146331368022,26.973359912694754,0.1922079107673014,10155226.0,300.0029511451721,0.0
13,2,90,diabetes,opt,33.39146331368022,12.453255899788232,0.6270527055732167,33.39146331368022,33.39146331368022,0.0,11158.0,1.6729600429534912,0.0
14,2,90,diabetes,opt_feasibility,33.39146331368022,12.453255899788232,0.6270527055732167,33.39146331368022,33.39146331368022,0.0,3204.0,0.7156121730804443,16.06917452812195
15,2,100,diabetes,original,36.47675372230879,12.572377396413668,0.655331790429461,36.47675372230879,28.457210844642123,0.2198535247604011,9280066.0,300.0019431114197,0.0
16,2,100,diabetes,opt,36.47675372230879,14.038794880141502,0.6151303653001466,36.47675372230879,36.47675372230879,0.0,5681.0,2.303640127182007,0.0
