,m,n,dataset,formulation,root_ub,root_lb,root_gap,end_ub,end_lb,end_gap,node_count,time
0,3,50,diabetes,original,13.938978924157016,6.06648750728438,0.564782503776455,13.938978924157016,13.938978924157016,0.0,23088.0,0.9015281200408936
1,3,50,diabetes,no_cut,14.069809240172969,5.728100551323077,0.5928800132579013,13.93897799419167,13.938977993938398,1.8170123969434902e-11,49224.0,3.2828009128570557
2,3,50,diabetes,cut,13.938979023747265,6.063255530714062,0.5650143729763606,13.938978992393988,13.938975493325724,2.510275871345163e-07,48026.0,3.019603967666626
3,3,60,diabetes,original,18.7990071774505,7.754565541178833,0.5875013255763596,18.7990071774505,18.79841414111017,3.1546152130732815e-05,578529.0,17.19680404663086
4,3,60,diabetes,no_cut,18.799007219654555,7.218388108766224,0.616022908847052,18.799005646362712,18.798259688436094,3.968071187651226e-05,2829836.0,158.25866103172302
5,3,60,diabetes,cut,26.234730680928763,19.07310026021083,0.27298280694469085,21.694469895591993,21.183542309915996,0.023551051864134757,5233213.0,300.010782957077
6,3,70,diabetes,original,22.81231592018474,8.725710494670878,0.6175000151146331,22.81231592018474,22.17459283737992,0.027955210029357573,9061253.0,300.0072829723358
7,3,70,diabetes,no_cut,22.81231697027668,8.101582356784004,0.644859293891981,22.812313976561455,19.610679201157613,0.1403467784413877,4342747.0,300.0113480091095
8,3,70,diabetes,cut,22.82957182406321,11.786442292162107,0.48372039637910497,22.81231441848575,19.354633554603485,0.15157080515602428,4367096.0,300.2220239639282
9,3,80,diabetes,original,26.031781969164435,9.64526302489988,0.6294812611627958,26.031781969164435,22.238570261265618,0.14571463883617378,2802003.0,300.3193531036377
10,3,80,diabetes,no_cut,26.0317838908157,10.238313068198504,0.6066995212029748,26.031783891782368,10.238313068198504,0.6066995212175796,1.0,490.6052680015564
11,3,80,diabetes,cut,26.084786312742615,15.607148960284892,0.4016761811592575,26.03178075225291,16.098429128777457,0.3815855595132797,7724.0,300.49267315864563
12,3,90,diabetes,original,28.750312456094065,10.53315762249344,0.6336332817746202,28.750312456094065,23.752722195596895,0.1738273372899589,5287796.0,300.0044140815735
13,3,90,diabetes,no_cut,28.750313213618483,11.254254252197446,0.6085519427709567,28.750312462429488,21.96366600762597,0.2360547024896586,1804959.0,300.39912700653076
14,3,90,diabetes,cut,33.18747938757952,23.317088457456624,0.2974130941024979,30.66216759248345,25.004637121401952,0.18451175879908727,940103.0,300.0762369632721
