n,tau,rep,formulation,root_ub,root_lb,root_gap,end_ub,end_lb,end_gap,nnz,active_pct,node_count,time,variant,rho,perturbation_level,seed,lambda_value,status,instance_path
100,0.6,0,original,-14.827241256130861,-21.024949618930915,0.417994706887054,-16.009655172413794,-18.85353020337647,0.17763499590315665,51,51.0,23481452.0,600.004585981369,exact_adversarial_path,0.45,0.0,1815687949,0.18,9.0,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=100/rho=0.45/tau=0.6/perturb=0/inst_n100_exact_adversarial_path_rep00.npz
100,0.6,0,opt,-16.0096551724138,-17.73828833523481,0.10797441570132081,-16.009655248592132,-16.30738439585142,0.018596849378469376,51,51.0,17447382.0,600.0040528774261,exact_adversarial_path,0.45,0.0,1815687949,0.18,9.0,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=100/rho=0.45/tau=0.6/perturb=0/inst_n100_exact_adversarial_path_rep00.npz
100,0.6,0,tree,,,,-16.0096551724138,,,51,51.0,0.0,0.05936026573181152,exact_adversarial_path,0.45,0.0,1815687949,0.18,,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=100/rho=0.45/tau=0.6/perturb=0/inst_n100_exact_adversarial_path_rep00.npz
100,0.7,0,original,-11.224553513599828,-19.2201334794065,0.7123294442063208,-12.75,-16.756568101869252,0.31424063544072567,50,50.0,22443233.0,600.0044460296631,exact_adversarial_path,0.45,0.0,1815687949,0.24499999999999997,9.0,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=100/rho=0.45/tau=0.7/perturb=0/inst_n100_exact_adversarial_path_rep00.npz
100,0.7,0,opt,-12.750000000000043,-12.750000000000039,2.7864421010199913e-16,-12.750000000000043,-12.750000000000039,2.7864421010199913e-16,50,50.0,1.0,2.8951261043548584,exact_adversarial_path,0.45,0.0,1815687949,0.24499999999999997,2.0,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=100/rho=0.45/tau=0.7/perturb=0/inst_n100_exact_adversarial_path_rep00.npz
100,0.7,0,tree,,,,-12.750000000000009,,,50,50.0,0.0,0.0493922233581543,exact_adversarial_path,0.45,0.0,1815687949,0.24499999999999997,,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=100/rho=0.45/tau=0.7/perturb=0/inst_n100_exact_adversarial_path_rep00.npz
100,0.8,0,original,-6.567891861711159,-17.199867320724596,1.6187805284972288,-9.0,-14.566134868071606,0.618459429785734,50,50.0,21135113.0,600.0058588981628,exact_adversarial_path,0.45,0.0,1815687949,0.32000000000000006,9.0,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=100/rho=0.45/tau=0.8/perturb=0/inst_n100_exact_adversarial_path_rep00.npz
100,0.8,0,opt,-8.999999999999986,-8.999999999999986,0.0,-8.999999999999986,-8.999999999999986,0.0,50,50.0,1.0,1.5735440254211426,exact_adversarial_path,0.45,0.0,1815687949,0.32000000000000006,2.0,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=100/rho=0.45/tau=0.8/perturb=0/inst_n100_exact_adversarial_path_rep00.npz
100,0.8,0,tree,,,,-8.99999999999999,,,50,50.0,0.0,0.04724478721618652,exact_adversarial_path,0.45,0.0,1815687949,0.32000000000000006,,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=100/rho=0.45/tau=0.8/perturb=0/inst_n100_exact_adversarial_path_rep00.npz
100,0.9,0,original,-2.680364539309089,-15.147571679533465,4.651310281637294,-4.749999999999993,-12.282193991986837,1.585725050944601,50,50.0,21543452.0,600.0747539997101,exact_adversarial_path,0.45,0.0,1815687949,0.405,9.0,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=100/rho=0.45/tau=0.9/perturb=0/inst_n100_exact_adversarial_path_rep00.npz
