,m,n,dataset,formulation,root_ub,root_lb,root_gap,end_ub,end_lb,end_gap,node_count,time
0,2,50,diabetes,original,18.525737318456294,7.1618394432714805,0.613411368186869,18.525737318456294,18.525737318456294,0.0,175326.0,4.234263181686401
1,2,50,diabetes,no_cut,19.888559296240082,-27.854544908754175,2.4005310537510907,18.52573068804505,18.52573068804505,0.0,300585.0,180.59729409217834
2,2,50,diabetes,cut,22.26515670176813,18.52427419093584,0.16801509914974982,18.545413229826885,18.524627650918063,0.001120793516500975,120661.0,300.0210471153259
3,2,60,diabetes,original,22.068208193203677,8.623957192760992,0.6092135293785699,22.068208193203677,22.068124222941645,3.8050330727988746e-06,2200400.0,59.42757606506348
4,2,60,diabetes,no_cut,22.843170848030766,-42.39668400510634,2.8559894459118498,22.06820071465526,18.685519741493316,0.15328304363824008,379337.0,300.00726079940796
5,2,60,diabetes,cut,26.437917958137575,22.06756563811846,0.16530622142557652,22.06820878820057,22.067692674255213,2.3387215079959947e-05,60482.0,86.47180199623108
6,2,70,diabetes,original,25.148780192118757,9.122813366894956,0.6372462880027117,25.147268037704414,24.439509883945657,0.028144534535424832,10346590.0,300.00601410865784
7,2,70,diabetes,no_cut,28.259409384403725,-55.498433710874174,2.9638922015653866,25.147259843972485,19.4883807974004,0.22502964862505506,263475.0,300.0042359828949
8,2,70,diabetes,cut,27.092871647103156,25.13333306131755,0.07232672163030472,25.147268042497185,25.13760904956706,0.0003840971080357834,149011.0,300.01842617988586
9,2,80,diabetes,original,30.099885869106494,10.123150819433349,0.6636814218015554,30.079614779862922,25.654151940723906,0.14712498386454348,8445902.0,300.00741600990295
10,2,80,diabetes,no_cut,34.28031643923442,-72.41407705620696,3.112409819336667,30.07960636901869,20.974938898202588,0.30268572530901544,224734.0,300.00738286972046
11,2,80,diabetes,cut,32.655230517377944,30.078704506551848,0.0789008673344064,30.11502052847658,30.07872243356807,0.001205315296869435,94984.0,300.2337439060211
12,2,90,diabetes,original,33.39565007812715,11.179938055301225,0.6652277159107123,33.39146331368022,26.742951968758153,0.19910811582187307,8117627.0,300.02732586860657
13,2,90,diabetes,no_cut,38.70299497733025,-90.17623847346582,3.3299550467938026,33.391458732555286,21.484302003283204,0.3565928887576001,120744.0,300.04894495010376
14,2,90,diabetes,cut,41.26066805049409,33.390136638228086,0.1907514294881068,34.03315305591117,33.39018898132954,0.018892286398657934,56612.0,300.40395402908325
15,2,100,diabetes,original,36.47675372230879,12.572377396413668,0.655331790429461,36.47675372230879,28.082919812721887,0.2301146087036064,6522192.0,300.02172780036926
16,2,100,diabetes,no_cut,41.10795479140579,-104.84311372656595,3.550433711883057,36.47675113020882,22.72425439492749,0.3770208779337251,96343.0,300.0584168434143
17,2,100,diabetes,cut,47.573621679236844,36.46974466803661,0.23340407182088552,36.91721038777975,36.469997433508844,0.012113942239225586,57785.0,300.2536950111389
18,2,120,diabetes,original,46.80938238230787,16.13718888578574,0.6552573850689178,46.80938238230787,31.714490676785687,0.32247577167836045,5360953.0,300.0036690235138
19,2,120,diabetes,no_cut,52.34319119943648,-113.30096609551906,3.164578878345859,46.809381042001604,26.274628738136933,0.43868882362360306,96201.0,300.0138740539551
20,2,120,diabetes,cut,54.02964943165048,46.808713511558324,0.13364765450175486,47.05802972086225,46.808745478918176,0.00529737949979575,61658.0,300.1989941596985
21,2,150,diabetes,original,59.39876797098508,21.411375627213502,0.6395316542984113,59.3916059493381,36.54480941271923,0.3846805650634791,4684041.0,300.0080180168152
22,2,150,diabetes,no_cut,69.79369744257755,-158.42796624496137,3.269946600483622,59.39876798693804,29.43160630661741,0.504508135369247,28056.0,300.0179750919342
23,2,150,diabetes,cut,73.41654586784962,59.37686558098433,0.1912331902965965,62.9785154916936,59.379581144134875,0.05714542998450634,67030.0,300.3704478740692
